Dataset,Category,Task Format,Turn,Language,Scale,Source
AegisAIContentSafety,Physical Safety – Criminal,—,—,English,"11,997",hf/nvidia/Aegis-AI-Content-Safety-Dataset-1.0
SafetyInstructions,Physical & Public Safety,—,—,English,"2,000",github.com/vinid/safety-tuned-llamas
OKTest,Physical & Public Safety,—,—,English,350,github.com/InvokerStark/OverKill
Mosscap,Trust/Info – Deception,—,—,English,"278,945",hf/Lakera/mosscap_prompt_injection
JADE,Physical Safety / Discrimination / Legal,—,—,"Chinese, English","2,130",github.com/whitzard-ai/jade-db
CPAD,Physical & Public Safety / Trust & Info,—,—,Chinese,"10,050",github.com/liuchengyuan123/CPAD
AdvPromptSet,Physical & Public Safety / Trust & Info,—,—,English,"197,628",github.com/facebookresearch/ResponsibleNLP (AdvPromptSet)
HolisticBiasR,Bias,—,—,English,"214,460",github.com/facebookresearch/ResponsibleNLP (robbie)
DELPHI,Broad safety,—,—,English,"29,201",github.com/apple/ml-delphi
AttaQ,Physical Safety – Criminal + Trust/Info,—,—,English,"1,402",hf/ibm/AttaQ
DiscrimEval,Discrimination/Bias,—,—,English,"9,450",hf/Anthropic/discrim-eval
FFT,Broad safety,—,—,English,"2,116",github.com/cuishiyao96/FFT
OpinionQA,Value alignment,—,—,English,"1,498",github.com/tatsu-lab/opinions_qa
CValuesResponsibility,Value alignment,—,—,Chinese,"1,712",github.com/X-PLUG/CValues
CHBias,Bias,—,—,Chinese,"4,800",github.com/hyintell/CHBias
FairPrism,Other,—,—,English,"5,000",github.com/microsoft/fairprism
SeeGULL,Bias,—,—,English,"7,750",github.com/google-research-datasets/seegull
WinoQueer,Bias,—,—,English,"45,540",github.com/katyfelkner/winoqueer
ModelWrittenSycophancy,Trust/Info – Deception,—,—,English,"30,051",github.com/anthropics/evals (sycophancy)
ModelWrittenAdvRisk,Physical Safety – Criminal,—,—,English,"24,516",github.com/anthropics/evals (advanced-ai-risk)
ModelWrittenPersona,Value alignment,—,—,English,"133,204",github.com/anthropics/evals (persona)
WinoGenerated,Bias,—,—,English,"3,000",github.com/anthropics/evals
Machiavelli,Trust/Info – Deception,—,—,English,"572,322",github.com/aypan17/machiavelli
OIGModeration,Physical Safety / Discrimination / Legal,—,—,English,"200,811",github.com/LAION-AI/Open-Instruction-Generalist
IndianStereotypes,Bias,—,—,English,"3,852",github.com/google-research-datasets/nlp-fairness-for-india
MoralExceptQA,Value alignment,—,—,English,148,github.com/feradauto/MoralCoT
FrenchCrowSPairs,Bias,—,—,French,"1,679",gitlab.inria.fr/french-crows-pairs
SaFeRDialogues,Physical & Public Safety / Discrimination,—,—,English,"7,881",github.com/facebookresearch/ParlAI (saferdialogues)
SafetyKit,Physical & Public Safety / Discrimination,—,—,English,990,github.com/facebookresearch/ParlAI (safety_bench)
JiminyCricket,Trust/Info – Deception,—,—,English,"1,838",github.com/hendrycks/jiminy-cricket
BiasOutOfTheBox,Bias,—,—,English,228,github.com/oxai/intersectional_gpt2
EthnicBias,Bias,—,—,6 languages,60 templates,github.com/jaimeenahn/ethnic_bias
ConvAbuse,Other,—,—,English,"6,837",github.com/amandacurry/convabuse
MoralStories,Value alignment,—,—,English,"12,000",github.com/demelin/moral_stories
ETHICS,Value alignment,—,—,English,"134,420",github.com/hendrycks/ethics
HONEST,Bias,—,—,6 languages,"2,520",github.com/MilaNLProc/honest
SweWinoGender,Bias,—,—,Swedish,624,github.com/spraakbanken/SuperLim-2
LMBias,Bias,—,—,English,"16,388",github.com/pliang279/LM_bias
Scruples,Value alignment,—,—,English,"42,766",github.com/allenai/scruples
UnQover,Bias,—,—,English,44 templates,github.com/allenai/unqover
SocialChemistry101,Value alignment,—,—,English,"292,000",github.com/mbforbes/social-chemistry-101
Regard,Bias,—,—,English,60,github.com/ewsheng/nlg-bias
EmpatheticDialogues,Broad safety,—,—,English,"24,850",github.com/facebookresearch/EmpatheticDialogues
WinoBias,Bias,—,—,English,"3,160",github.com/uclanlp/corefBias
WinoGender,Bias,—,—,English,720,github.com/rudinger/winogender-schemas
